Metrics;load point;link;number of slots;slot; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Requisitons per number of slots;1;all;1;-; ;0.5032596088469383;0.49887013558372995;0.5001899772027357;0.5004899412070551;0.5005199376074871;0.500629924409071;0.498860136783586;0.5000599928008639;0.5020897492300924;0.4992800863896332
Requisitons per number of slots;1;all;2;-; ;0.16507019157701075;0.16801983761948566;0.166669999600048;0.1648702155741311;0.16614006319241692;0.1658600967883854;0.16607007159140902;0.1675998880134384;0.16692996840379154;0.1652801663800344
Requisitons per number of slots;1;all;3;-; ;0.16698996120465545;0.16624005119385674;0.16509018917729873;0.16790985081790186;0.16611006679198495;0.16637003559572852;0.16800983881934167;0.16584009918809742;0.16557013158420988;0.16751989761228653
Requisitons per number of slots;1;all;5;-; ;0.16468023837139542;0.16686997560292766;0.1680498340199176;0.16672999240091188;0.16722993240811102;0.1671399432068152;0.16705995280566333;0.16650001999760028;0.16541015078190618;0.16791984961804585
Requisitons per number of slots;2;all;1;-; ;0.502279726432828;0.49980002399712037;0.49824021117465905;0.49858017037955443;0.49846018477782666;0.4997100347958245;0.5015298164220293;0.4997100347958245;0.502329720433548;0.49894012718473785
Requisitons per number of slots;2;all;2;-; ;0.16740991081070272;0.16617005959284886;0.16476022877254728;0.16730992280926288;0.167819861616606;0.16798984121905372;0.16684997800263968;0.16673999120105587;0.16542014958205015;0.16749990001199855
Requisitons per number of slots;2;all;3;-; ;0.1641103067631884;0.16811982562092548;0.16831980162380514;0.16691996960364755;0.16679998400191978;0.1647102347718274;0.1657301123865136;0.1664400271967364;0.16708994920609527;0.16565012198536175
Requisitons per number of slots;2;all;5;-; ;0.1662000559932808;0.16591009078910532;0.16867975842898852;0.16718993720753508;0.16691996960364755;0.1675898892132944;0.16589009318881734;0.16710994680638325;0.1651601807783066;0.16790985081790186
Requisitons per number of slots;3;all;1;-; ;0.4989701235851698;0.4999600047994241;0.5001599808023037;0.4990201175858897;0.4998200215974083;0.49826020877494703;0.4966004079510459;0.5009198896132464;0.49896012478502577;0.5031496220453545
Requisitons per number of slots;3;all;2;-; ;0.16730992280926288;0.16479022517297925;0.16548014238291406;0.16566012078550574;0.16686997560292766;0.16613006439227293;0.16802983641962965;0.16555013398392193;0.164920209574851;0.16543014838219414
Requisitons per number of slots;3;all;3;-; ;0.16841978962524498;0.1674799024117106;0.16549014118305802;0.16847978242610887;0.16800983881934167;0.16692996840379154;0.168389793224813;0.16826980762308524;0.16902971643402792;0.16592008958924928
Requisitons per number of slots;3;all;5;-; ;0.16530016398032235;0.16776986761588608;0.1688697356317242;0.16683997920249571;0.16530016398032235;0.16867975842898852;0.16697996240451146;0.16526016877974642;0.16708994920609527;0.165500139983202


Requisitons per number of slots per link;1;<2-1>;1;-; ;0.5023546009100482;0.4998095390845847;0.4974211347007317;0.49934276040629355;0.50126025205041;0.4970753229122996;0.49900883041989547;0.4965339512955231;0.5011945052757316;0.500239961606143
