Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probability;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probability;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probability;3;all;all;all; ;0.014881814712912575;0.014985442813273454;0.013858928344502629;0.017957936810025096;0.01724348848612797;0.016033055308506263;0.015028762445804467;0.013515047999886454;0.014125356183269834;0.015608336312978383
bandwidth blocking probability;4;all;all;all; ;0.1154477577459611;0.11300816419411518;0.11619475076398934;0.11182924859979823;0.11231474399348239;0.10966928733914708;0.11110352373440086;0.10796091527693726;0.11430804091698313;0.10817552015369516
bandwidth blocking probability;5;all;all;all; ;0.20842061862979488;0.2061761281326301;0.20297365464210607;0.20975465585275624;0.2072542293822835;0.2074733840686539;0.20445587404816304;0.20853184186643414;0.20411216280505193;0.2012757064786
bandwidth blocking probability;6;all;all;all; ;0.280934105355593;0.2812566621331434;0.2818108261583981;0.28734813932864356;0.2832204468681421;0.2785216850316862;0.28346330306944384;0.279341135787656;0.2844301173809488;0.2879392992629722


bandwidth blocking probabilities per pair;1;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
