Metrics;load point;link;number of slots; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Requisitons per number of slots;1;all;1; ;0.5003974781387024;0.5014624195669238;0.498812565308908;0.499132547709876;0.5005524696141712;0.5008074555899426;0.501147436890971;0.49914754688492136;0.49870257135857526;0.4997675127867967
Requisitons per number of slots;1;all;2; ;0.1667608281544515;0.16637584932828695;0.16778577178255197;0.16613086280254585;0.16692081935493547;0.1673557954312513;0.16634085125318107;0.16691581962992036;0.1670308133052682;0.16596587187704676
Requisitons per number of slots;1;all;3; ;0.16639584822834744;0.1659708716020619;0.1680857552834594;0.16658083805390703;0.16615086170260635;0.1650209238491883;0.16632585207813572;0.16681582512961787;0.16745578993155377;0.16619585922774247
Requisitons per number of slots;1;all;5; ;0.1664458454784987;0.16619085950272736;0.1653159076250806;0.16815575143367115;0.16637584932828695;0.16681582512961787;0.16618585977771222;0.16712080835554044;0.16681082540460274;0.16807075610841404
Requisitons per number of slots;2;all;1; ;0.5004324762138083;0.501267430291334;0.4982975936323502;0.49929753863537507;0.5011824349660768;0.5013724245166515;0.5006074665893376;0.4983525906075166;0.5007974561399123;0.5003624800635965
Requisitons per number of slots;2;all;2; ;0.16617586032768197;0.1659558724270165;0.16836573988430636;0.16715580643064631;0.16642584657843817;0.1674407907565084;0.16639084850333233;0.16718580478073705;0.1663058531780752;0.16614586197759124
Requisitons per number of slots;2;all;3; ;0.16614586197759124;0.16622585757783323;0.1662208578528181;0.1664458454784987;0.1673407962562059;0.16555089470079146;0.16641584712840793;0.16828574428406437;0.16590087545185014;0.16585087820169891
Requisitons per number of slots;2;all;5; ;0.16724580148091855;0.1665508397038163;0.16711580863052533;0.16710080945547995;0.16505092219927903;0.16563589002604856;0.16658583777892216;0.16617586032768197;0.16699581523016235;0.16764077975711336
Requisitons per number of slots;3;all;1; ;0.4983975881326527;0.49984250866202357;0.4986875721835299;0.4994425306608137;0.500542470164141;0.49962752048637327;0.4991625460599667;0.5007024613646249;0.4982725950072746;0.49904755238461884
Requisitons per number of slots;3;all;2; ;0.16598587077710725;0.16753078580678063;0.16609586472743998;0.16718080505572194;0.1663708496032718;0.1679607621580813;0.16639084850333233;0.16758078305693186;0.16782576958267295;0.16770577618230997
Requisitons per number of slots;3;all;3; ;0.1682507462089585;0.16611086390248536;0.16676582787946662;0.1663708496032718;0.16716080615566145;0.16555089470079146;0.16727080010599418;0.1668458234797086;0.16698081605511697;0.16720080395578243
Requisitons per number of slots;3;all;5; ;0.16736579488128153;0.16651584162871041;0.16845073520956347;0.1670058146801926;0.16592587407692577;0.166860822654754;0.1671758053307068;0.16487093209873457;0.16692081935493547;0.16604586747728875
Requisitons per number of slots;4;all;1; ;0.501552414617196;0.5004774737389444;0.5011574363410013;0.5017974011429371;0.501027443490608;0.5015624140672263;0.5012624305663188;0.5002324872132032;0.5001274929878856;0.5000824954627495
Requisitons per number of slots;4;all;2; ;0.16691081990490522;0.16646584437855919;0.16689582072985987;0.16532590707511086;0.1670258135802531;0.16721080340581268;0.16692081935493547;0.16747078910659913;0.16592587407692577;0.16641084740339282
Requisitons per number of slots;4;all;3; ;0.1660758658273795;0.16737579433131178;0.16635085070321132;0.16720080395578243;0.1665108419036953;0.16474093924834135;0.16633585152816596;0.16590087545185014;0.1666958317292549;0.1670108144052077
Requisitons per number of slots;4;all;5; ;0.16546089965051922;0.16568088755118468;0.16559589222592758;0.16567588782616957;0.1654359010254436;0.16648584327861968;0.1654808985505797;0.16639584822834744;0.16725080120593366;0.16649584272864992

Requisitons per number of slots per link;1;<2-1>;1; ;0.49875021331700414;0.5002042137769587;0.49945974067552423;0.499135216195951;0.5007465063502807;0.5008159546669604;0.5018340646270402;0.4995551468015555;0.49988019169329073;0.4999601037303012
Requisitons per number of slots per link;1;<2-1>;2; ;0.16785287651706035;0.16726602580066743;0.16775052024971987;0.1652286928267933;0.1667097981446829;0.16836698937757175;0.16622522513518107;0.1668449411694141;0.16797124600638977;0.1665968481946938
Requisitons per number of slots per link;1;<2-1>;3; ;0.1668289548972565;0.165961049957663;0.16736033295982072;0.1666683329167708;0.166550543456623;0.1643322687544427;0.16637514867417616;0.16710485539771874;0.16605431309904153;0.1656592858567724
Requisitons per number of slots per link;1;<2-1>;5; ;0.16656795526867904;0.16656871046471086;0.16542940611493517;0.1689677580604849;0.16599315204841342;0.1664847872010252;0.16556556156360255;0.16649505663131167;0.16609424920127797;0.1677837622182326
Requisitons per number of slots per link;1;<1-2>;1; ;0.5020319939438612;0.5027302109890992;0.49816608201161316;0.49912987818294563;0.5003566297981776;0.5007989773090444;0.5004601840736295;0.4987397227390026;0.4975213067470531;0.4995739391083799
Requisitons per number of slots per link;1;<1-2>;2; ;0.16567723170707413;0.1654788910525365;0.1678209856184851;0.16703338467385434;0.16713380147273038;0.1663470757430489;0.1664565826330532;0.16698673708215808;0.16608747033079288;0.16533167587292358
Requisitons per number of slots per link;1;<1-2>;3; ;0.16596609359125047;0.1659807680725915;0.1688104018629009;0.16649330906326887;0.16574746591925096;0.16570789389581336;0.1662765106042417;0.16652663585988917;0.16886160378964657;0.16673517057473108
Requisitons per number of slots per link;1;<1-2>;5; ;0.1663246807578142;0.1658101298857728;0.16520253050700087;0.1673434280799312;0.16676210280984097;0.16714605305209332;0.16680672268907562;0.16774690431895017;0.16752961913250744;0.16835921444396548
Requisitons per number of slots per link;2;<2-1>;1; ;0.4994552342492728;0.5023845631959133;0.4987504641849915;0.49797151144825114;0.5000999140738964;0.50161666516512;0.5010424044130116;0.49873304070231445;0.5009352525181799;0.49873854468942275
Requisitons per number of slots per link;2;<2-1>;2; ;0.16522895155083314;0.16507363211876921;0.16899344620974135;0.16670487734372663;0.1670263573326939;0.1671521667317337;0.16620614669473013;0.16630087789305667;0.16763526152061056;0.16599355810173413
