Metrics;LoadPoint;link;spectrum size (c); ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Relative Fragmentation per spectrum size (c);1;all;17; ;0.18515145116109302;0.1849551908571037;0.18426891928621209;0.18360613280078622;0.18461413902767057;0.18514286200422855;0.1849297950013306;0.1849145818001294;0.18500433720507994;0.18325157566829817
Relative Fragmentation per spectrum size (c);1;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);1;all;2; ;0.016442467091269838;0.016429501088327397;0.016305215726104515;0.016273714364238946;0.016341029801306077;0.016441558678320443;0.016428179898609535;0.01645365403851296;0.016369957431233116;0.016264235215504796
Relative Fragmentation per spectrum size (c);1;all;3; ;0.00809456612486383;0.008086425786386551;0.008077531911785799;0.00804857561362236;0.008073249832949506;0.008105860106228739;0.008091697212945274;0.008080160904714754;0.008096081132566218;0.008044655197504363
Relative Fragmentation per spectrum size (c);1;all;5; ;0.05990696449478103;0.05995485563511022;0.05957141662634649;0.05952818582751345;0.0598316829540316;0.06001456100602003;0.059850477228888074;0.060121691173470146;0.0596581318876372;0.05940470714909604
Relative Fragmentation per spectrum size (c);1;all;9; ;0.07212367621718241;0.07187374085768604;0.07184602544943094;0.07155247561653495;0.07173008786572063;0.0722355386822741;0.07211791810473629;0.07219858964365318;0.072211201426788;0.07137810340329764
Relative Fragmentation per spectrum size (c);2;all;17; ;0.2007998653883742;0.20450259633705747;0.20231495157353366;0.20420738633514765;0.20278932678118392;0.20185335491297265;0.20200014883177322;0.20150397800179307;0.2008132940078399;0.2030828722613825
Relative Fragmentation per spectrum size (c);2;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);2;all;2; ;0.01827765844167376;0.018766221172339143;0.018419237588645547;0.018646227962875135;0.01846990614209378;0.018419825681960923;0.018403598749425463;0.018353159880392614;0.01832901420812809;0.018537956983394343
Relative Fragmentation per spectrum size (c);2;all;3; ;0.00848091513862193;0.008569635094702184;0.008495553035826477;0.008556112907133427;0.008508288565618078;0.008506091183614782;0.008496727206211793;0.008476159043767093;0.00847658249415149;0.008515032767884576
Relative Fragmentation per spectrum size (c);2;all;5; ;0.06596336159663384;0.06756569545749691;0.06650192867918603;0.06733731793518628;0.06674410200905084;0.06652617550772004;0.06644132126193272;0.06637870280173175;0.06620218356851325;0.06687047799530206
Relative Fragmentation per spectrum size (c);2;all;9; ;0.07810579488915917;0.07949512494449058;0.07825819241437175;0.07901549504331172;0.07843092231264014;0.07836954964741372;0.07812124995304906;0.07799475517853724;0.07791608873721136;0.0789484005283553
Relative Fragmentation per spectrum size (c);3;all;17; ;0.2187332473414403;0.21851480005243148;0.21811731579446061;0.21879558691703255;0.21807313728352765;0.22051809116161156;0.21917743296201977;0.21934374582620605;0.21909324110873113;0.22043082090555355
Relative Fragmentation per spectrum size (c);3;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);3;all;2; ;0.02047522454874368;0.02041326728489953;0.020369322151512426;0.020455546894873843;0.020380557911329804;0.020565882426692814;0.02051480478072977;0.020541832850503643;0.02054478072492585;0.020658867362601918
Relative Fragmentation per spectrum size (c);3;all;3; ;0.008927361063785012;0.008897531172124553;0.008905974548588831;0.008916305743769675;0.008918793112015185;0.008961730980761444;0.008925163369886913;0.008937782012055638;0.008952248382783166;0.0089784233831788
Relative Fragmentation per spectrum size (c);3;all;5; ;0.07331341740309551;0.07306490177770175;0.07288929781565681;0.07287785565182847;0.07308376719305194;0.07359290198253005;0.07342255859461488;0.07337814596477826;0.07325247778705106;0.07387164780082256
Relative Fragmentation per spectrum size (c);3;all;9; ;0.08469013540229818;0.08473290959757128;0.08452458110921322;0.08480472016180934;0.08451836270616128;0.08506009129937613;0.08473973851691063;0.08465484956710616;0.08489344790658207;0.08522468022676005
Relative Fragmentation per spectrum size (c);4;all;17; ;0.23525817187930154;0.23544785523326248;0.2356703870509437;0.2360596585506029;0.23514346224715837;0.23664182459717545;0.23435704300084767;0.23438043287683222;0.2350561013450566;0.2355232844280437
Relative Fragmentation per spectrum size (c);4;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);4;all;2; ;0.022646750710981756;0.02259744920722935;0.022646240440720576;0.02258996999827906;0.022528136738092674;0.022750042187993414;0.02246771233752609;0.022463764203573496;0.022492102611400798;0.02254656468174765
Relative Fragmentation per spectrum size (c);4;all;3; ;0.009361653894256668;0.009369523735794057;0.009385406039640633;0.009369209587037606;0.009372582152221462;0.009392301797695235;0.009349772233183022;0.009344538260508996;0.009360874476103627;0.009376389909602148
Relative Fragmentation per spectrum size (c);4;all;5; ;0.08001810976431332;0.07995374258279819;0.08035677916108938;0.08004692642871619;0.07967124207884592;0.08049962541968707;0.07944830802789574;0.07976047597022914;0.07980331703533851;0.07979247258406537
Relative Fragmentation per spectrum size (c);4;all;9; ;0.09077037843235726;0.09055836958180907;0.09062769327391504;0.09072318657034607;0.09021843290184055;0.09088914999930751;0.09056230292787136;0.09014796833895246;0.09080493134544206;0.0908523466226031
Relative Fragmentation per spectrum size (c);5;all;17; ;0.25113324856105235;0.25156434392568233;0.25119866519032963;0.2516700661989664;0.25274263599584923;0.2526375285046954;0.25079017388765146;0.2514837712155917;0.2527816998429329;0.250512184097588
Relative Fragmentation per spectrum size (c);5;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);5;all;2; ;0.024641602082574193;0.024676486097449563;0.02456869821620438;0.024675309819367223;0.02492797460382483;0.024792379262883822;0.024674637456334334;0.024766226034048926;0.024809553982149034;0.024558514331490883
Relative Fragmentation per spectrum size (c);5;all;3; ;0.009818396658190655;0.009838200925291288;0.00980679606120659;0.009840707616176772;0.009880043625104244;0.009842793130506743;0.009811902741417251;0.009833530554976334;0.00985999811195185;0.009819861502263705
Relative Fragmentation per spectrum size (c);5;all;5; ;0.08634607817968265;0.08650717067291332;0.08640043767591024;0.08658836108413838;0.0873887764876418;0.08715212448898951;0.08673469925227249;0.08665622235611614;0.08707310124416776;0.08627321921737506
Relative Fragmentation per spectrum size (c);5;all;9; ;0.0964851075190337;0.0967626914719899;0.09659245779379874;0.09676147567891663;0.09727066028409824;0.09675102698973446;0.09653925830747845;0.09692943077283182;0.09717876730681073;0.09627994331997172
Relative Fragmentation per spectrum size (c);6;all;17; ;0.26473915840699663;0.2654406580797659;0.2656068207332611;0.26478550326805583;0.26605730222324686;0.2659935097133321;0.2674327326592007;0.26515759130409194;0.26739270312663244;0.2645264634818418
Relative Fragmentation per spectrum size (c);6;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);6;all;2; ;0.026612965567445072;0.026702964921928446;0.026726507085477892;0.02674322863300466;0.026823402966769327;0.026774046115987913;0.026949294813580164;0.02668170865565292;0.026966856871936354;0.02651493135400948
Relative Fragmentation per spectrum size (c);6;all;3; ;0.010252400781288301;0.010287216544247649;0.010270857758825426;0.010283305615570143;0.01028396605826198;0.01028136291228097;0.010329841451277248;0.010268943808126603;0.010314711883699985;0.010238658596607575
Relative Fragmentation per spectrum size (c);6;all;5; ;0.09243691138343768;0.0927105516758863;0.09292146372601026;0.09282930193726129;0.0931296959507621;0.09295434468571337;0.09359177053077963;0.092837488402662;0.09355033544588555;0.09229742438026367
Relative Fragmentation per spectrum size (c);6;all;9; ;0.10166762094403857;0.10197338867989011;0.10179272537752528;0.10195768150358037;0.10240780810368358;0.10208419283068455;0.10271885120927801;0.10225683449379182;0.10250635631167956;0.10152155000589308
Relative Fragmentation per spectrum size (c);7;all;17; ;0.27953380780688225;0.2799805709457795;0.27870632779046745;0.2786269690714863;0.2786656231752568;0.27717317837148825;0.28058082618859054;0.28047435248678604;0.2795012015814671;0.2790929894313215
Relative Fragmentation per spectrum size (c);7;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);7;all;2; ;0.02882981240612187;0.028724961038719587;0.028620389498695904;0.028664931348656563;0.028646475364106826;0.028467805490145683;0.02887845850197186;0.02885991947039214;0.028675740939725698;0.028707612954450408
Relative Fragmentation per spectrum size (c);7;all;3; ;0.010753102569547892;0.010753726278852384;0.01072607995369255;0.010731471692304144;0.01070575514123586;0.010676958776644995;0.010815266115392703;0.01076280228937274;0.01071823110696906;0.010735899992369052
Relative Fragmentation per spectrum size (c);7;all;5; ;0.09937787688382513;0.09930620244371519;0.0989190694599285;0.09877341936279256;0.09893518765121813;0.09845034544144153;0.09922954735544369;0.0992666256928085;0.09886951413384273;0.09894231714254675
Relative Fragmentation per spectrum size (c);7;all;9; ;0.10711521308635816;0.1073418358944141;0.10725874355443807;0.10676560979953738;0.10687881798205585;0.1068099117642923;0.1076156403633741;0.10767900756313491;0.10684803171405013;0.10723905159606661
Relative Fragmentation per spectrum size (c);8;all;17; ;0.29158462662076823;0.29147804666825067;0.2921642017538229;0.2906247279175252;0.2890525727588588;0.2927135395970577;0.2911672920651734;0.29261356707085917;0.2909171710920786;0.29222272861641946
Relative Fragmentation per spectrum size (c);8;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);8;all;2; ;0.030499771872115694;0.030608732257118715;0.030611512743449844;0.03038939755877057;0.030186860397284482;0.0307854150684878;0.030513800466714976;0.030783164907510766;0.030549946930201494;0.030668050292301213
Relative Fragmentation per spectrum size (c);8;all;3; ;0.011177343545795337;0.011184787722638204;0.011205010683865157;0.011128330826584584;0.011110528171955278;0.011230138250177227;0.011177075195789556;0.01122154548272243;0.011192072417115208;0.011199266520376233
Relative Fragmentation per spectrum size (c);8;all;5; ;0.1045825869073027;0.10458441884727468;0.10483513410856808;0.10433307360767721;0.10354245848435394;0.10509808333293347;0.10435775132594827;0.105270788108252;0.10470796233777717;0.10503729828806009
Relative Fragmentation per spectrum size (c);8;all;9; ;0.11158757954627273;0.11189948129005006;0.11163099935978997;0.11113332918665092;0.11059191288872187;0.11228649698560579;0.11140424192737015;0.11229196701719443;0.11154683395476456;0.11243302688328381
Relative Fragmentation per spectrum size (c);9;all;17; ;0.30167968392128264;0.30322769205107697;0.30286061207849363;0.3037229148459898;0.30228992188111714;0.30345764431896183;0.301072471406507;0.3003959884074302;0.3032064114367801;0.30167485536040667
Relative Fragmentation per spectrum size (c);9;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Relative Fragmentation per spectrum size (c);9;all;2; ;0.03238898560181998;0.03231368042601187;0.032465512093627504;0.03252064464302418;0.0323115268042317;0.03249625118995898;0.032299109778169396;0.032111764758016234;0.03247756330574126;0.032323413466981844
Relative Fragmentation per spectrum size (c);9;all;3; ;0.011611886158068834;0.011617976650332526;0.011620795823936287;0.01165305528081194;0.011622231176616172;0.011623296511670007;0.011560207063690525;0.011528077480633683;0.011629154806359133;0.011583575321423109
