Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probability;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability;3;all;all;all; ;0.004641691372443326;0.004591780712524581;0.004022799189450883;0.004971101727907047;0.004841334012118308;0.00361353177811717;0.004032781321434632;0.0050010481238582935;0.004671637768394574;0.00416254903722337
blocking probability;4;all;all;all; ;0.0580361153535172;0.05979297058265704;0.059214006927599594;0.06125036185228441;0.056209385200491124;0.058165883069305944;0.05918406053164835;0.05922398905958334;0.06128030824823566;0.05611954601263738
blocking probability;5;all;all;all; ;0.11592249872727817;0.11485441060501701;0.11533355294023698;0.11470467862526078;0.11282803781231596;0.11579273101148943;0.11703051537747432;0.12064404715559149;0.11825831761147546;0.11497419618882201
blocking probability;6;all;all;all; ;0.16509448087922618;0.1648948382395512;0.1632078579342976;0.1677397458549197;0.16357719681769634;0.17077431397797943;0.1652841413869174;0.16394653570109505;0.16787949570269217;0.16396649996506255


blocking probability fragmentation;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;3;all;all;all; ;0.004621727108475828;0.004561834316573333;0.003982870661515887;0.004951137463939548;0.004801405484183312;0.0035436568542309265;0.004002834925483385;0.004941155331955799;0.004661655636410825;0.004132602641272123
blocking probability fragmentation;4;all;all;all; ;0.05540083250980744;0.05688817017538606;0.05631918865231236;0.05840545423691592;0.05386358418431009;0.055650385809401175;0.056309206520328614;0.05673843819562982;0.058255722257159685;0.0532147456053664
blocking probability fragmentation;5;all;all;all; ;0.10249653120913564;0.10520168897673166;0.10235678136136316;0.10156819293464699;0.1012687289751345;0.10122880044719951;0.10455285039778796;0.10904480979047505;0.10503199273300791;0.10178779983828946
blocking probability fragmentation;6;all;all;all; ;0.13673524391339503;0.13572704858303636;0.13441938929316524;0.13810279599516864;0.1347388175166452;0.13877159883807982;0.13726429690853373;0.13361083660248155;0.13794308188342866;0.1365655476696713


blocking probabilities per pair;1;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
