Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probability;1;all;all;all; ;0.016525042487253824;0.01630510846745976;0.01974407677696691;0.016555033489953012;0.016575027491752475;0.016994901529541136;0.01718484454663601;0.01752474257722683;0.019144256722983106;0.019004298710386884
blocking probability;2;all;all;all; ;0.21590522843147056;0.21749475157452763;0.21963410976706987;0.2196740977706688;0.2196041187643707;0.21978406478056584;0.21501549535139458;0.21738478456463062;0.21610516844946517;0.2165450364890533
blocking probability;3;all;all;all; ;0.33343996800959713;0.3300409877036889;0.3337098870338898;0.3356992902129361;0.3315105468359492;0.33076077176846946;0.33410976706987905;0.33155053483954816;0.3292312306308108;0.32942117364790563
blocking probability;4;all;all;all; ;0.4228631410576827;0.4207837648705388;0.425482355293412;0.4248125562331301;0.42553234029791065;0.42644206737978607;0.42972108367489753;0.4272318304508647;0.42531240627811656;0.4241027691692492


blocking probability lack of transmitters;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability lack of transmitters;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability lack of transmitters;3;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability lack of transmitters;4;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


blocking probability lack of receivers;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability lack of receivers;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability lack of receivers;3;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability lack of receivers;4;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


blocking probability fragmentation;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;3;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probability fragmentation;4;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


blocking probabilities per pair;1;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;2; ;0.00615474794841735;0.0030950170225936243;0.004286589099816289;0.002373183031741323;0.0014710208884966167;0.0032505910165484633;0.003070310101320233;0.004906470407850353;0.0017756732761171944;0.00176522506619594
blocking probabilities per pair;1;all;2;3; ;0.0018303843807199512;0.003926306251887647;0.005123568414707656;0.005692031156381066;0.0012110202845897668;0.0011795930404010617;0.003960999390615478;0.003083564600678384;0.003290457672749028;0.005056513979773944
blocking probabilities per pair;1;all;5;1; ;0.0048484848484848485;0.004556500607533414;0.009757539917208752;0.013333333333333334;0.010097919216646267;0.009354254677127338;0.010014727540500737;0.008690440515433023;0.010008831321754489;0.01286654697785757
blocking probabilities per pair;1;all;2;6; ;0.0018198362147406734;0.00472115668338743;0.008638665475126601;0.010419859025436715;0.004715590922487474;0.005659815311289842;0.005482790130977765;0.0052696838189708614;0.00741399762752076;0.011051373954599762
blocking probabilities per pair;1;all;2;1; ;0.0015105740181268882;0.00210589651022864;0.004790419161676647;0.0038427431274017146;0.001215436037678517;0.003462204270051933;0.0024147298520977964;0.0018072289156626507;0.004164187983343248;0.003601440576230492
blocking probabilities per pair;1;all;6;2; ;0.005970149253731343;0.007919585744745659;0.006845238095238095;0.005824647455548743;0.007079646017699115;0.006707317073170732;0.007359705611775529;0.012077294685990338;0.006942348324781165;0.0069381598793363496
blocking probabilities per pair;1;all;1;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;6; ;0.07302533532041729;0.07500759186152445;0.08954776879305182;0.07265085559891925;0.0782608695652174;0.0736064059131506;0.08379888268156424;0.07258778400708174;0.09215328467153285;0.08549066827212523
blocking probabilities per pair;1;all;4;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;4; ;0.07499261883672867;0.08117859290438965;0.08052708638360176;0.06090133982947625;0.06251843114125627;0.09096385542168675;0.07042682926829268;0.08099878197320341;0.07301682692307693;0.0871293182512993
blocking probabilities per pair;1;all;4;1; ;0.06270430906389302;0.06782238442822384;0.0842326139088729;0.07671480144404332;0.07405230678812812;0.05970606246172688;0.07910271546635184;0.07669082125603864;0.0894380700205943;0.08373934226552984
blocking probabilities per pair;1;all;4;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;3;5; ;0.01014622500746046;0.009789380005932958;0.011091652072387624;0.011414839291078402;0.006780660377358491;0.01302635564980309;0.00999118424919189;0.00792021120563215;0.014692378328741965;0.007580351728320194
blocking probabilities per pair;1;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;5;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;6;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;1;5; ;0.005961251862891207;0.007514277126540427;0.005723370429252782;0.0074471254095918975;0.00863664404688464;0.011544011544011544;0.010457125784284434;0.011546642357945914;0.010215995329830706;0.009942753841518529
blocking probabilities per pair;1;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair;1;all;4;2; ;0.0074649148999701405;0.004151838671411625;0.00751653638003608;0.004465614766299494;0.006911057692307692;0.0054446460980036296;0.00578386605783866;0.007532389273877674;0.007751937984496124;0.0029708853238265003
blocking probabilities per pair;1;all;5;3; ;0.008820935019112026;0.012209302325581395;0.012870398084405866;0.008127633955448525;0.008955223880597015;0.006439742410303588;0.008083832335329342;0.00851581508515815;0.013550970126270403;0.008687837028160575
blocking probabilities per pair;1;all;1;2; ;0.004474940334128878;0.003820158683514546;0.0014801657785671995;0.0018039687312086591;0.0012033694344163659;0.006470588235294118;0.00297441998810232;0.004048582995951417;0.004822182037371911;0.004238570996064184
