Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probability;1;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probability;2;all;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probability;3;all;all;all; ;0.04843707690240049;0.04556822106627705;0.04822887440246567;0.05365196173298448;0.04594417816867048;0.05534373291383939;0.04779489466957915;0.04525781891280613;0.05131274981743517;0.04639871064324792
bandwidth blocking probability;4;all;all;all; ;0.19022496571643505;0.18942979705291058;0.20867632253295826;0.19333706500293235;0.19547497883843576;0.1999845639016605;0.1976857873129116;0.20238126579070892;0.19442345598704547;0.19930539512060852
bandwidth blocking probability;5;all;all;all; ;0.3127326024922204;0.32254844053563864;0.32247086093623045;0.32175622312044455;0.32132096135376825;0.3264749402085299;0.32262329478899177;0.3159471166799519;0.31389690400628995;0.321062234462515
bandwidth blocking probability;6;all;all;all; ;0.41305031198853753;0.40980488267545856;0.41480055713422165;0.41648857416972845;0.4095244145263314;0.4137961780549842;0.4131798146630176;0.413025330376564;0.42332308244722927;0.4189904957343843


bandwidth blocking probabilities per pair;1;all;6;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;3;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;2;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair;1;all;6;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
